"Title","Millennium RPI (BoE column G, spliced) - annual, 2015=100"
"1985 JAN","36.57899830870492"
"1986 JAN","37.832785504149996"
"1987 JAN","39.40243666602204"
"1988 JAN","41.3362985882808"
"1989 JAN","44.56584799845291"
"1990 JAN","48.79133629858828"
"1991 JAN","51.64378263391993"
"1992 JAN","53.558305936956096"
"1993 JAN","54.40920518274995"
"1994 JAN","55.753239218719784"
"1995 JAN","57.65809321214466"
"1996 JAN","59.060143105782245"
"1997 JAN","60.90698124153936"
"1998 JAN","62.995552117578804"
"1999 JAN","63.97215238831946"
"2000 JAN","65.84799845291046"
"2001 JAN","67.05666215432218"
"2002 JAN","68.13962483078708"
"2003 JAN","70.12183330110228"
"2004 JAN","72.20073486753046"
"2005 JAN","74.25062850512474"
"2006 JAN","76.62927866950298"
"2007 JAN","79.887836008509"
"2008 JAN","83.08837748984722"
"2009 JAN","82.65325855733899"
"2010 JAN","86.47263585380003"
"2011 JAN","90.94952620382905"
"2012 JAN","93.87932701605105"
"2013 JAN","96.74144266099401"
"2014 JAN","99.03306903887061"
"2015 JAN","100.0"
"2016 JAN","101.74047573003288"
