"Title","Millennium CPI (BoE column D, spliced) - annual, 2015=100"
"1987 JAN","47.821455938697326"
"1988 JAN","49.61915708812263"
"1989 JAN","52.21800766283525"
"1990 JAN","55.85900383141763"
"1991 JAN","60.06666666666667"
"1992 JAN","62.62643678160922"
"1993 JAN","64.1961685823755"
"1994 JAN","65.46628352490423"
"1995 JAN","67.20536398467432"
"1996 JAN","68.81850000000001"
"1997 JAN","70.07416666666667"
"1998 JAN","71.16550000000001"
"1999 JAN","72.11108333333334"
"2000 JAN","72.68541666666667"
"2001 JAN","73.582"
"2002 JAN","74.50833333333333"
"2003 JAN","75.52283333333334"
"2004 JAN","76.53750000000001"
"2005 JAN","78.11183333333332"
"2006 JAN","79.93083333333334"
"2007 JAN","81.7875"
"2008 JAN","84.73341666666667"
"2009 JAN","86.56816666666667"
"2010 JAN","89.42333333333335"
"2011 JAN","93.41491666666667"
"2012 JAN","96.05691666666664"
"2013 JAN","98.52058333333335"
"2014 JAN","99.96"
"2015 JAN","100.00008333333334"
"2016 JAN","100.65975"
